wage,educ,exper,tenure,lwage,region,smsa
3.099999905,11,2,0,1.131402135,west,1
3.24000001,12,22,2,1.175573349,west,1
3,11,2,0,1.098612309,west,0
6,8,44,28,1.791759491,west,1
5.300000191,12,7,2,1.667706847,west,0
8.75,16,9,8,2.169053793,west,1
11.25,18,15,7,2.420368195,west,1
5,12,5,3,1.609437943,west,1
3.599999905,12,26,4,1.280933857,west,1
18.18000031,17,22,21,2.900322199,west,1
6.25,16,8,2,1.83258152,west,1
8.130000114,13,3,0,2.095561028,west,1
8.770000458,12,15,0,2.171336889,west,1
5.5,12,18,3,1.704748034,west,1
22.20000076,12,31,15,3.100092411,west,1
17.32999992,16,14,0,2.852439165,west,1
7.5,12,10,0,2.014903069,west,1
10.63000011,13,16,10,2.363680124,west,1
3.599999905,12,13,0,1.280933857,west,1
4.5,12,36,6,1.504077435,west,1
6.880000114,12,11,4,1.92861867,west,1
8.479999542,12,29,13,2.137710333,west,1
6.329999924,16,9,9,1.845300198,west,1
0.529999971,12,3,1,-0.634878337,west,1
6,11,37,8,1.791759491,west,1
9.56000042,16,3,3,2.257587671,west,1
7.78000021,16,11,10,2.051556349,west,1
12.5,16,31,0,2.525728703,west,1
12.5,15,30,0,2.525728703,west,1
3.25,8,9,1,1.178655028,west,1
13,14,23,5,2.564949274,west,1
4.5,14,2,5,1.504077435,west,1
9.680000305,13,16,16,2.27006197,west,1
5,12,7,3,1.609437943,west,1
4.679999828,12,3,0,1.543298125,west,1
4.269999981,16,22,4,1.451613784,west,1
6.150000095,12,15,6,1.816452146,west,1
3.50999999,4,39,15,1.255616069,west,1
3,14,3,3,1.098612309,west,1
6.25,12,11,0,1.83258152,west,1
7.809999943,12,3,0,2.055404902,west,1
10,12,20,5,2.302585125,west,1
4.5,14,16,0,1.504077435,west,1
4,11,45,12,1.386294365,west,1
6.380000114,13,11,4,1.85316813,west,1
13.69999981,15,20,13,2.617395878,west,1
1.669999957,10,1,0,0.512823582,west,1
2.930000067,12,36,2,1.075002432,west,1
3.650000095,14,9,2,1.294727206,west,1
2.900000095,12,15,1,1.064710736,west,1
1.629999995,12,18,0,0.488580018,other,0
8.600000381,16,3,2,2.151762247,other,1
5,12,15,5,1.609437943,other,1
6,12,7,7,1.791759491,other,1
2.5,12,2,0,0.91629076,other,0
3.25,15,3,0,1.178655028,other,0
3.400000095,16,1,1,1.223775506,other,0
10,8,13,0,2.302585125,other,1
21.62999916,18,8,8,3.074081182,other,1
4.380000114,16,7,0,1.477048755,other,1
11.71000004,13,40,20,2.460443258,other,1
12.39000034,14,42,5,2.516889811,other,1
6.25,10,36,8,1.83258152,other,1
3.710000038,10,13,0,1.311031938,other,1
7.78000021,14,9,3,2.051556349,other,1
19.97999954,14,26,23,2.994731665,other,1
6.25,16,7,4,1.83258152,other,1
10,12,25,3,2.302585125,other,1
5.710000038,16,10,5,1.742218971,other,1
