"","wage","educ","exper","tenure","lwage","region","smsa"
"1",3.099999905,11,2,0,1.131402135,"west",1
"2",3.24000001,12,22,2,1.175573349,"west",1
"3",3,11,2,0,1.098612309,"west",0
"4",6,8,44,28,1.791759491,"west",1
"5",5.300000191,12,7,2,1.667706847,"west",0
"6",8.75,16,9,8,2.169053793,"west",1
"7",11.25,18,15,7,2.420368195,"west",1
"8",5,12,5,3,1.609437943,"west",1
"9",3.599999905,12,26,4,1.280933857,"west",1
"10",18.18000031,17,22,21,2.900322199,"west",1
"11",6.25,16,8,2,1.83258152,"west",1
"12",8.130000114,13,3,0,2.095561028,"west",1
"13",8.770000458,12,15,0,2.171336889,"west",1
"14",5.5,12,18,3,1.704748034,"west",1
"15",22.20000076,12,31,15,3.100092411,"west",1
"16",17.32999992,16,14,0,2.852439165,"west",1
"17",7.5,12,10,0,2.014903069,"west",1
"18",10.63000011,13,16,10,2.363680124,"west",1
"19",3.599999905,12,13,0,1.280933857,"west",1
"20",4.5,12,36,6,1.504077435,"west",1
"21",6.880000114,12,11,4,1.92861867,"west",1
"22",8.479999542,12,29,13,2.137710333,"west",1
"23",6.329999924,16,9,9,1.845300198,"west",1
"24",0.529999971,12,3,1,-0.634878337,"west",1
"25",6,11,37,8,1.791759491,"west",1
"26",9.56000042,16,3,3,2.257587671,"west",1
"27",7.78000021,16,11,10,2.051556349,"west",1
"28",12.5,16,31,0,2.525728703,"west",1
"29",12.5,15,30,0,2.525728703,"west",1
"30",3.25,8,9,1,1.178655028,"west",1
"31",13,14,23,5,2.564949274,"west",1
"32",4.5,14,2,5,1.504077435,"west",1
"33",9.680000305,13,16,16,2.27006197,"west",1
"34",5,12,7,3,1.609437943,"west",1
"35",4.679999828,12,3,0,1.543298125,"west",1
"36",4.269999981,16,22,4,1.451613784,"west",1
"37",6.150000095,12,15,6,1.816452146,"west",1
"38",3.50999999,4,39,15,1.255616069,"west",1
"39",3,14,3,3,1.098612309,"west",1
"40",6.25,12,11,0,1.83258152,"west",1
"41",7.809999943,12,3,0,2.055404902,"west",1
"42",10,12,20,5,2.302585125,"west",1
"43",4.5,14,16,0,1.504077435,"west",1
"44",4,11,45,12,1.386294365,"west",1
"45",6.380000114,13,11,4,1.85316813,"west",1
"46",13.69999981,15,20,13,2.617395878,"west",1
"47",1.669999957,10,1,0,0.512823582,"west",1
"48",2.930000067,12,36,2,1.075002432,"west",1
"49",3.650000095,14,9,2,1.294727206,"west",1
"50",2.900000095,12,15,1,1.064710736,"west",1
"51",1.629999995,12,18,0,0.488580018,"other",0
"52",8.600000381,16,3,2,2.151762247,"other",1
"53",5,12,15,5,1.609437943,"other",1
"54",6,12,7,7,1.791759491,"other",1
"55",2.5,12,2,0,0.91629076,"other",0
"56",3.25,15,3,0,1.178655028,"other",0
"57",3.400000095,16,1,1,1.223775506,"other",0
"58",10,8,13,0,2.302585125,"other",1
"59",21.62999916,18,8,8,3.074081182,"other",1
"60",4.380000114,16,7,0,1.477048755,"other",1
"61",11.71000004,13,40,20,2.460443258,"other",1
"62",12.39000034,14,42,5,2.516889811,"other",1
"63",6.25,10,36,8,1.83258152,"other",1
"64",3.710000038,10,13,0,1.311031938,"other",1
"65",7.78000021,14,9,3,2.051556349,"other",1
"66",19.97999954,14,26,23,2.994731665,"other",1
"67",6.25,16,7,4,1.83258152,"other",1
"68",10,12,25,3,2.302585125,"other",1
"69",5.710000038,16,10,5,1.742218971,"other",1
"70",2,12,3,2,0.693147182,"other",1
"71",5.710000038,16,3,0,1.742218971,"other",1
"72",13.07999992,17,17,2,2.571084261,"other",1
"73",4.909999847,12,17,8,1.591273904,"other",1
"74",2.910000086,12,20,34,1.068153143,"other",1
"75",3.75,12,7,0,1.321755886,"other",1
"76",11.89999962,13,24,19,2.47653842,"other",1
"77",4,12,28,0,1.386294365,"other",1
"78",3.099999905,12,2,1,1.131402135,"other",1
"79",8.449999809,12,19,13,2.134166479,"other",1
"80",7.139999866,18,13,0,1.965712786,"other",1
"81",4.5,9,22,5,1.504077435,"other",1
"82",4.650000095,16,3,1,1.536867261,"other",1
"83",2.900000095,10,4,0,1.064710736,"other",1
"84",6.670000076,12,7,5,1.897619843,"other",1
"85",3.5,12,6,2,1.252762914,"other",1
"86",3.25999999,12,13,3,1.181727171,"other",1
"87",3.25,12,14,0,1.178655028,"other",1
"88",8,12,14,4,2.079441547,"other",1
"89",9.850000381,8,40,24,2.287471533,"other",1
"90",7.5,12,11,7,2.014903069,"other",1
"91",5.909999847,12,14,6,1.77664578,"other",0
"92",11.76000023,14,40,39,2.464704037,"other",1
"93",3,12,1,0,1.098612309,"other",1
"94",4.809999943,12,2,0,1.570697069,"other",1
"95",6.5,12,4,1,1.871802211,"other",1
"96",4,9,19,1,1.386294365,"other",1
"97",3.5,13,1,0,1.252762914,"other",1
"98",13.15999985,12,34,22,2.577181816,"other",1
"99",4.25,14,5,2,1.446918964,"other",1
"100",3.5,12,3,0,1.252762914,"other",1
"101",5.130000114,15,6,6,1.635105729,"other",1
"102",3.75,12,14,0,1.321755886,"other",1
"103",4.5,12,35,12,1.504077435,"other",1
"104",7.630000114,12,8,4,2.032087803,"other",1
"105",15,14,7,7,2.708050251,"other",1
"106",6.849999905,15,11,3,1.924248695,"other",1
"107",13.32999992,12,14,11,2.59001708,"other",1
"108",6.670000076,12,35,10,1.897619843,"other",1
"109",2.529999971,12,46,0,0.928219318,"other",1
"110",9.800000191,17,7,0,2.282382488,"other",1
"111",3.369999886,11,45,12,1.214912653,"other",1
"112",24.97999954,18,29,25,3.218075514,"other",1
"113",5.400000095,12,6,3,1.686398983,"other",1
"114",6.110000134,14,15,0,1.809926748,"other",1
"115",4.199999809,14,33,16,1.435084462,"other",1
"116",3.75,10,15,0,1.321755886,"other",1
"117",3.5,14,5,0,1.252762914,"south",0
"118",3.640000105,12,7,2,1.291983724,"south",1
"119",3.799999952,15,6,1,1.335001111,"south",1
"120",3,8,33,12,1.098612309,"south",0
"121",5,16,2,1,1.609437943,"south",0
