wage,educ,exper,tenure,lwage
3.099999905,11,2,0,1.131402135
3.24000001,12,22,2,1.175573349
3,11,2,0,1.098612309
6,8,44,28,1.791759491
5.300000191,12,7,2,1.667706847
8.75,16,9,8,2.169053793
11.25,18,15,7,2.420368195
5,12,5,3,1.609437943
3.599999905,12,26,4,1.280933857
18.18000031,17,22,21,2.900322199
6.25,16,8,2,1.83258152
8.130000114,13,3,0,2.095561028
8.770000458,12,15,0,2.171336889
5.5,12,18,3,1.704748034
22.20000076,12,31,15,3.100092411
17.32999992,16,14,0,2.852439165
7.5,12,10,0,2.014903069
10.63000011,13,16,10,2.363680124
3.599999905,12,13,0,1.280933857
4.5,12,36,6,1.504077435
6.880000114,12,11,4,1.92861867
8.479999542,12,29,13,2.137710333
6.329999924,16,9,9,1.845300198
0.529999971,12,3,1,-0.634878337
6,11,37,8,1.791759491
9.56000042,16,3,3,2.257587671
7.78000021,16,11,10,2.051556349
12.5,16,31,0,2.525728703
12.5,15,30,0,2.525728703
3.25,8,9,1,1.178655028
13,14,23,5,2.564949274
4.5,14,2,5,1.504077435
9.680000305,13,16,16,2.27006197
5,12,7,3,1.609437943
4.679999828,12,3,0,1.543298125
4.269999981,16,22,4,1.451613784
6.150000095,12,15,6,1.816452146
3.50999999,4,39,15,1.255616069
3,14,3,3,1.098612309
6.25,12,11,0,1.83258152
7.809999943,12,3,0,2.055404902
10,12,20,5,2.302585125
4.5,14,16,0,1.504077435
4,11,45,12,1.386294365
6.380000114,13,11,4,1.85316813
13.69999981,15,20,13,2.617395878
1.669999957,10,1,0,0.512823582
2.930000067,12,36,2,1.075002432
3.650000095,14,9,2,1.294727206
2.900000095,12,15,1,1.064710736
1.629999995,12,18,0,0.488580018
8.600000381,16,3,2,2.151762247
5,12,15,5,1.609437943
6,12,7,7,1.791759491
2.5,12,2,0,0.91629076
3.25,15,3,0,1.178655028
3.400000095,16,1,1,1.223775506
10,8,13,0,2.302585125
21.62999916,18,8,8,3.074081182
4.380000114,16,7,0,1.477048755
11.71000004,13,40,20,2.460443258
12.39000034,14,42,5,2.516889811
6.25,10,36,8,1.83258152
3.710000038,10,13,0,1.311031938
7.78000021,14,9,3,2.051556349
19.97999954,14,26,23,2.994731665
6.25,16,7,4,1.83258152
10,12,25,3,2.302585125
5.710000038,16,10,5,1.742218971
2,12,3,2,0.693147182
5.710000038,16,3,0,1.742218971
13.07999992,17,17,2,2.571084261
4.909999847,12,17,8,1.591273904
2.910000086,12,20,34,1.068153143
3.75,12,7,0,1.321755886
11.89999962,13,24,19,2.47653842
4,12,28,0,1.386294365
3.099999905,12,2,1,1.131402135
8.449999809,12,19,13,2.134166479
7.139999866,18,13,0,1.965712786
4.5,9,22,5,1.504077435
4.650000095,16,3,1,1.536867261
2.900000095,10,4,0,1.064710736
6.670000076,12,7,5,1.897619843
3.5,12,6,2,1.252762914
3.25999999,12,13,3,1.181727171
3.25,12,14,0,1.178655028
8,12,14,4,2.079441547
9.850000381,8,40,24,2.287471533
7.5,12,11,7,2.014903069
5.909999847,12,14,6,1.77664578
11.76000023,14,40,39,2.464704037
3,12,1,0,1.098612309
4.809999943,12,2,0,1.570697069
6.5,12,4,1,1.871802211
4,9,19,1,1.386294365
3.5,13,1,0,1.252762914
13.15999985,12,34,22,2.577181816
4.25,14,5,2,1.446918964
3.5,12,3,0,1.252762914
5.130000114,15,6,6,1.635105729
3.75,12,14,0,1.321755886
4.5,12,35,12,1.504077435
7.630000114,12,8,4,2.032087803
15,14,7,7,2.708050251
6.849999905,15,11,3,1.924248695
13.32999992,12,14,11,2.59001708
6.670000076,12,35,10,1.897619843
2.529999971,12,46,0,0.928219318
9.800000191,17,7,0,2.282382488
3.369999886,11,45,12,1.214912653
24.97999954,18,29,25,3.218075514
5.400000095,12,6,3,1.686398983
6.110000134,14,15,0,1.809926748
4.199999809,14,33,16,1.435084462
3.75,10,15,0,1.321755886
3.5,14,5,0,1.252762914
3.640000105,12,7,2,1.291983724
3.799999952,15,6,1,1.335001111
3,8,33,12,1.098612309
5,16,2,1,1.609437943
4.630000114,14,4,0,1.532556891
3,15,1,0,1.098612309
3.200000048,12,29,0,1.163150787
3.910000086,18,17,3,1.363537431
6.429999828,16,17,3,1.86097455
5.480000019,10,36,3,1.701105118
1.5,8,31,30,0.405465096
2.900000095,10,23,2,1.064710736
5,11,13,1,1.609437943
8.920000076,18,3,3,2.188295841
5,15,15,0,1.609437943
3.519999981,12,48,1,1.258460999
2.900000095,11,6,0,1.064710736
4.5,12,12,0,1.504077435
2.25,12,5,0,0.810930192
5,14,19,5,1.609437943
10,16,9,3,2.302585125
3.75,2,39,13,1.321755886
10,14,28,11,2.302585125
10.94999981,16,23,20,2.393339396
7.900000095,12,2,0,2.066862822
4.71999979,12,15,1,1.551808715
5.840000153,13,5,0,1.764730811
3.829999924,12,18,2,1.342864752
3.200000048,15,2,2,1.163150787
2,10,3,0,0.693147182
4.5,12,31,4,1.504077435
11.55000019,16,20,5,2.446685553
2.140000105,13,34,15,0.760805905
2.380000114,9,5,0,0.867100537
3.75,12,11,0,1.321755886
5.519999981,13,31,3,1.708377838
6.5,12,8,5,1.871802211
3.099999905,12,2,2,1.131402135
10,14,18,5,2.302585125
6.630000114,16,3,0,1.891604781
10,16,3,2,2.302585125
2.309999943,9,4,1,0.837247491
6.880000114,18,4,4,1.92861867
2.829999924,10,1,0,1.040276647
3.130000114,10,1,0,1.141033053
8,13,28,5,2.079441547
4.5,12,47,4,1.504077435
8.649999619,18,13,1,2.157559395
2,13,2,6,0.693147182
4.75,12,48,2,1.558144569
6.25,13,6,5,1.83258152
6,13,8,0,1.791759491
15.38000011,13,25,21,2.733067989
14.57999992,18,13,7,2.679650784
12.5,12,8,1,2.525728703
5.25,12,19,10,1.65822804
2.170000076,13,1,4,0.774727225
7.139999866,12,43,5,1.965712786
6.21999979,12,19,9,1.827769876
9,12,11,5,2.197224617
10,14,43,4,2.302585125
5.769999981,10,44,3,1.752672076
4,12,22,11,1.386294365
8.75,16,3,2,2.169053793
6.53000021,16,3,2,1.876407027
7.599999905,12,41,11,2.028148174
5,14,5,0,1.609437943
5,12,14,11,1.609437943
21.86000061,12,24,16,3.084658623
8.640000343,12,28,8,2.156402588
3.299999952,12,25,8,1.1939224
4.440000057,12,3,0,1.490654349
4.550000191,12,11,0,1.515127301
3.5,12,7,6,1.252762914
6.25,16,9,2,1.83258152
3.849999905,16,5,0,1.348073125
6.179999828,14,9,3,1.821318269
2.910000086,11,1,0,1.068153143
6.25,16,2,1,1.83258152
6.25,12,13,0,1.83258152
9.050000191,12,10,2,2.20276475
10,17,5,3,2.302585125
11.10999966,12,30,8,2.407845497
6.880000114,12,31,19,1.92861867
8.75,16,1,2,2.169053793
10,8,9,0,2.302585125
3.049999952,12,10,0,1.11514163
3,12,38,0,1.098612309
5.800000191,12,19,6,1.757857919
4.099999905,16,5,0,1.4109869
8,12,26,2,2.079441547
6.150000095,12,35,12,1.816452146
2.700000048,9,2,0,0.993251801
2.75,13,1,2,1.011600971
3,16,19,10,1.098612309
3,14,3,2,1.098612309
7.360000134,8,36,24,1.996059895
7.5,14,29,24,2.014903069
3.5,13,1,2,1.252762914
8.100000381,12,38,3,2.091864109
3.75,18,1,2,1.321755886
3.25,9,29,0,1.178655028
5.829999924,8,36,15,1.763016939
3.5,8,4,0,1.252762914
3.329999924,12,45,4,1.202972293
4,14,22,3,1.386294365
3.5,12,20,4,1.252762914
6.25,16,5,0,1.83258152
2.950000048,8,15,2,1.081805229
5.710000038,13,10,2,1.742218971
3,9,3,0,1.098612309
22.86000061,16,16,7,3.129388571
9,12,38,1,2.197224617
8.329999924,15,33,26,2.11986351
3,11,2,0,1.098612309
5.75,14,6,5,1.749199867
6.760000229,12,19,3,1.911022902
10,12,29,0,2.302585125
3,12,2,0,1.098612309
3.5,18,3,1,1.252762914
3.25,12,4,0,1.178655028
4,12,10,1,1.386294365
2.920000076,12,4,0,1.071583629
3.059999943,12,14,10,1.118414879
3.200000048,12,15,5,1.163150787
4.75,12,19,0,1.558144569
3,14,17,0,1.098612309
18.15999985,16,29,7,2.89922142
3.5,12,2,0,1.252762914
4.110000134,14,5,0,1.413423061
1.960000038,11,38,3,0.672944486
4.289999962,12,3,0,1.456286669
3,10,47,0,1.098612309
6.449999809,12,7,6,1.864080071
5.199999809,6,47,13,1.648658633
4.5,13,23,2,1.504077435
3.880000114,12,12,3,1.355835199
3.450000048,10,11,0,1.238374233
10.90999985,12,25,23,2.38967967
4.099999905,14,6,0,1.4109869
3,13,3,1,1.098612309
5.900000095,12,14,7,1.774952412
18,18,13,0,2.890371799
4,12,9,0,1.386294365
3,12,1,0,1.098612309
3.549999952,12,6,0,1.266947627
3,12,11,1,1.098612309
8.75,12,47,44,2.169053793
2.900000095,8,49,6,1.064710736
6.260000229,13,37,17,1.834180236
3.5,13,2,0,1.252762914
4.599999905,14,7,0,1.52605629
6,12,22,8,1.791759491
2.890000105,10,8,0,1.061256528
5.579999924,16,1,1,1.719188809
4,12,43,6,1.386294365
6,16,2,2,1.791759491
4.5,12,2,1,1.504077435
2.920000076,14,1,3,1.071583629
4.329999924,18,1,0,1.46556747
18.88999939,17,26,20,2.938632727
4.28000021,13,1,1,1.453953028
4.570000172,14,37,7,1.519513249
6.25,15,12,4,1.83258152
2.950000048,14,41,23,1.081805229
8.75,12,24,1,2.169053793
8.5,8,38,26,2.140066147
3.75,12,18,0,1.321755886
3.150000095,12,26,1,1.147402525
5,8,45,2,1.609437943
6.460000038,12,27,0,1.865629315
2,9,2,0,0.693147182
4.789999962,12,41,8,1.566530347
5.78000021,16,11,4,1.75440371
3.180000067,12,5,0,1.156881213
4.679999828,16,3,1,1.543298125
4.099999905,12,3,2,1.4109869
2.910000086,12,4,0,1.068153143
6,13,21,13,1.791759491
3.599999905,10,34,26,1.280933857
3.950000048,6,49,6,1.373715639
7,12,6,5,1.945910096
3,12,26,9,1.098612309
6.079999924,16,9,0,1.805004716
8.630000114,12,23,9,2.155244589
3,8,33,2,1.098612309
3.75,12,5,2,1.321755886
2.900000095,6,49,7,1.064710736
3,4,48,0,1.098612309
6.25,11,35,31,1.83258152
3.5,11,23,2,1.252762914
3,7,26,1,1.098612309
3.24000001,12,16,0,1.175573349
8.020000458,18,23,3,2.081938505
3.329999924,12,36,8,1.202972293
5.25,16,4,0,1.65822804
6.25,12,10,0,1.83258152
3.5,14,18,2,1.252762914
2.950000048,12,3,1,1.081805229
3,10,7,0,1.098612309
4.690000057,10,7,7,1.545432568
3.730000019,9,33,2,1.316408277
4,10,34,12,1.386294365
4,12,8,0,1.386294365
2.900000095,12,17,1,1.064710736
3.049999952,12,2,0,1.11514163
5.050000191,10,5,0,1.619388223
13.94999981,16,41,16,2.63547945
18.15999985,16,35,28,2.89922142
6.25,16,11,4,1.83258152
5.25,12,4,0,1.65822804
4.789999962,12,12,3,1.566530347
3.349999905,7,35,0,1.208960295
3,8,33,0,1.098612309
8.430000305,16,8,6,2.131796837
5.699999809,16,2,0,1.740466118
11.97999954,18,8,10,2.483238459
3.5,13,29,1,1.252762914
4.239999771,10,14,5,1.44456327
7,16,26,3,1.945910096
6,14,11,3,1.791759491
12.22000027,16,10,2,2.503073931
4.5,12,13,0,1.504077435
3,9,23,20,1.098612309
2.900000095,11,1,2,1.064710736
15,11,35,31,2.708050251
4,12,5,2,1.386294365
5.25,11,13,11,1.65822804
4,12,22,3,1.386294365
3.299999952,12,21,9,1.1939224
5.050000191,12,19,0,1.619388223
3.579999924,12,13,0,1.27536273
5,14,15,5,1.609437943
4.570000172,14,3,0,1.519513249
12.5,18,6,2,2.525728703
3.450000048,12,6,5,1.238374233
4.630000114,12,16,1,1.532556891
10,12,31,2,2.302585125
2.920000076,11,1,0,1.071583629
4.510000229,12,5,2,1.506297231
6.5,17,3,0,1.871802211
7.5,16,11,0,2.014903069
3.539999962,13,6,7,1.264126658
4.199999809,13,11,3,1.435084462
3.50999999,12,7,2,1.255616069
4.5,14,5,0,1.504077435
3.349999905,14,5,4,1.208960295
2.910000086,11,2,2,1.068153143
5.25,10,44,7,1.65822804
4.050000191,8,44,25,1.398716927
3.75,14,13,0,1.321755886
3.400000095,12,26,15,1.223775506
3,10,2,1,1.098612309
6.289999962,17,10,3,1.838961005
2.539999962,9,2,0,0.932164073
4.5,12,35,0,1.504077435
3.130000114,12,6,5,1.141033053
6.360000134,14,8,1,1.850028396
4.679999828,16,1,0,1.543298125
6.800000191,12,14,10,1.916922688
8.529999733,10,14,6,2.143589258
4.170000076,0,22,10,1.42791605
3.75,14,8,4,1.321755886
11.10000038,15,1,4,2.406945229
3.25999999,16,15,5,1.181727171
9.130000114,12,14,12,2.211565733
4.5,11,37,10,1.504077435
